role,category,demand,automation_resistance,skill_depth,strategic_importance,weighted_demand,weighted_ar,weighted_sd,weighted_si,score_recomputed,tier_recomputed,score_published,tier_published,drift
Chief AI Officer,Engineering Leadership,8,10,10,10,2.4,3.5,1.5,2.0,94,fortress,94,fortress,no
Staff Engineer / Tech Lead,Engineering Leadership,9,9,10,10,2.7,3.15,1.5,2.0,94,fortress,94,fortress,no
VP of AI / ML,Engineering Leadership,8,10,10,10,2.4,3.5,1.5,2.0,94,fortress,94,fortress,no
Staff Security Engineer,Security,8,10,10,10,2.4,3.5,1.5,2.0,94,fortress,94,fortress,no
Senior LLM Engineer,Data & AI,9,9,10,9,2.7,3.15,1.5,1.8,92,fortress,92,fortress,no
Security Engineer,Security,9,9,9,10,2.7,3.15,1.35,2.0,92,fortress,92,fortress,no
Senior Security Engineer,Security,9,9,9,10,2.7,3.15,1.35,2.0,92,fortress,92,fortress,no
CTO,Engineering Leadership,7,10,10,10,2.1,3.5,1.5,2.0,91,fortress,91,fortress,no
Principal Engineer,Engineering Leadership,8,9,10,10,2.4,3.15,1.5,2.0,91,fortress,91,fortress,no
Senior Principal Engineer,Engineering Leadership,7,10,10,10,2.1,3.5,1.5,2.0,91,fortress,91,fortress,no
Senior Staff Engineer,Engineering Leadership,8,9,10,10,2.4,3.15,1.5,2.0,91,fortress,91,fortress,no
Chief Information Security Officer,Engineering Leadership,7,10,9,10,2.1,3.5,1.35,2.0,90,fortress,90,fortress,no
VP of Engineering,Engineering Leadership,7,10,9,10,2.1,3.5,1.35,2.0,90,fortress,90,fortress,no
VP of Security,Engineering Leadership,7,10,9,10,2.1,3.5,1.35,2.0,90,fortress,90,fortress,no
AI Research Engineer,Data & AI,8,9,10,9,2.4,3.15,1.5,1.8,89,fortress,89,fortress,no
AI Safety / Alignment Researcher,Data & AI,7,10,10,9,2.1,3.5,1.5,1.8,89,fortress,89,fortress,no
Foundation Model Engineer,Data & AI,7,10,10,9,2.1,3.5,1.5,1.8,89,fortress,89,fortress,no
LLM Research Scientist,Data & AI,7,10,10,9,2.1,3.5,1.5,1.8,89,fortress,89,fortress,no
Senior AI Research Engineer,Data & AI,7,10,10,9,2.1,3.5,1.5,1.8,89,fortress,89,fortress,no
Staff ML Engineer,Data & AI,8,9,10,9,2.4,3.15,1.5,1.8,89,fortress,89,fortress,no
CUDA Engineer,Engineering,7,10,10,9,2.1,3.5,1.5,1.8,89,fortress,89,fortress,no
Chief Architect,Engineering Leadership,6,10,10,10,1.8,3.5,1.5,2.0,88,fortress,88,fortress,no
VP of Infrastructure,Engineering Leadership,7,10,9,9,2.1,3.5,1.35,1.8,88,fortress,88,fortress,no
VP of Platform,Engineering Leadership,7,10,9,9,2.1,3.5,1.35,1.8,88,fortress,88,fortress,no
AI Infrastructure Engineer,Data & AI,8,9,9,9,2.4,3.15,1.35,1.8,87,fortress,87,fortress,no
LLM Engineer,Data & AI,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
ML Engineer,Data & AI,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
MLOps Engineer,Data & AI,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
Senior ML Engineer,Data & AI,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
SVP of Engineering,Engineering Leadership,6,10,9,10,1.8,3.5,1.35,2.0,87,fortress,87,fortress,no
Platform Engineer,Platform & Infrastructure,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
AI / ML Security Engineer,Security,7,10,10,8,2.1,3.5,1.5,1.6,87,fortress,87,fortress,no
AI Red Team Engineer,Security,7,10,10,8,2.1,3.5,1.5,1.6,87,fortress,87,fortress,no
Application Security Engineer,Security,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
Cloud Security Engineer,Security,9,8,9,9,2.7,2.8,1.35,1.8,87,fortress,87,fortress,no
Security Architect,Security,8,9,9,9,2.4,3.15,1.35,1.8,87,fortress,87,fortress,no
Senior Application Security Engineer,Security,8,9,9,9,2.4,3.15,1.35,1.8,87,fortress,87,fortress,no
Senior Cloud Security Engineer,Security,8,9,9,9,2.4,3.15,1.35,1.8,87,fortress,87,fortress,no
ML Research Engineer,Data & AI,7,9,10,9,2.1,3.15,1.5,1.8,86,fortress,86,fortress,no
Pretraining Engineer,Data & AI,6,10,10,9,1.8,3.5,1.5,1.8,86,fortress,86,fortress,no
Principal ML Engineer,Data & AI,7,9,10,9,2.1,3.15,1.5,1.8,86,fortress,86,fortress,no
Autonomous Vehicle Software Engineer,Engineering,6,10,10,9,1.8,3.5,1.5,1.8,86,fortress,86,fortress,no
Distributed Systems Engineer,Engineering,7,9,10,9,2.1,3.15,1.5,1.8,86,fortress,86,fortress,no
GPU Engineer,Engineering,6,10,10,9,1.8,3.5,1.5,1.8,86,fortress,86,fortress,no
Self-Driving Perception Engineer,Engineering,6,10,10,9,1.8,3.5,1.5,1.8,86,fortress,86,fortress,no
Self-Driving Planning Engineer,Engineering,6,10,10,9,1.8,3.5,1.5,1.8,86,fortress,86,fortress,no
Triton (GPU) Kernel Engineer,Engineering,6,10,10,9,1.8,3.5,1.5,1.8,86,fortress,86,fortress,no
Director of AI / ML,Engineering Leadership,7,9,10,9,2.1,3.15,1.5,1.8,86,fortress,86,fortress,no
VP of Product Engineering,Engineering Leadership,7,9,9,10,2.1,3.15,1.35,2.0,86,fortress,86,fortress,no
Staff Platform Engineer,Platform & Infrastructure,7,9,10,9,2.1,3.15,1.5,1.8,86,fortress,86,fortress,no
Staff SRE,Platform & Infrastructure,7,9,10,9,2.1,3.15,1.5,1.8,86,fortress,86,fortress,no
AI Forward Deployed Engineer,Data & AI,9,8,8,9,2.7,2.8,1.2,1.8,85,fortress,85,fortress,no
Senior AI Agent Engineer,Data & AI,9,8,9,8,2.7,2.8,1.35,1.6,85,fortress,85,fortress,no
Distinguished Engineer,Engineering Leadership,5,10,10,10,1.5,3.5,1.5,2.0,85,fortress,85,fortress,no
VP of Product,Engineering Leadership,7,9,8,10,2.1,3.15,1.2,2.0,85,fortress,85,fortress,no
Multimodal AI Engineer,Data & AI,7,9,10,8,2.1,3.15,1.5,1.6,84,fortress,84,fortress,no
Quantitative Developer,Data & AI,7,9,10,8,2.1,3.15,1.5,1.6,84,fortress,84,fortress,no
Red-team AI Engineer (Model Safety),Data & AI,6,10,10,8,1.8,3.5,1.5,1.6,84,fortress,84,fortress,no
Senior MLOps Engineer,Data & AI,8,8,9,9,2.4,2.8,1.35,1.8,84,fortress,84,fortress,no
Chief Data Officer (CDO),Engineering Leadership,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Director of Engineering,Engineering Leadership,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Group Engineering Manager,Engineering Leadership,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Senior Engineering Manager,Engineering Leadership,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
VP of Data,Engineering Leadership,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Internal Developer Platform (IDP) Engineer,Platform & Infrastructure,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Senior Platform Engineer,Platform & Infrastructure,8,8,9,9,2.4,2.8,1.35,1.8,84,fortress,84,fortress,no
Senior SRE,Platform & Infrastructure,8,8,9,9,2.4,2.8,1.35,1.8,84,fortress,84,fortress,no
Site Reliability Engineer,Platform & Infrastructure,8,8,9,9,2.4,2.8,1.35,1.8,84,fortress,84,fortress,no
Cloud Security Architect,Security,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Offensive Security / Red Team,Security,7,9,10,8,2.1,3.15,1.5,1.6,84,fortress,84,fortress,no
Product Security Engineer,Security,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Senior Forward Deployed Engineer,Specialized & Emerging,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
Senior TPM,Specialized & Emerging,7,9,9,9,2.1,3.15,1.35,1.8,84,fortress,84,fortress,no
AI Agent Engineer,Data & AI,10,7,8,8,3.0,2.45,1.2,1.6,83,fortress,83,fortress,no
Principal Data Engineer,Data & AI,6,9,10,9,1.8,3.15,1.5,1.8,83,fortress,83,fortress,no
Principal Backend Engineer,Engineering,6,9,10,9,1.8,3.15,1.5,1.8,83,fortress,83,fortress,no
Engineering Manager,Engineering Leadership,7,9,8,9,2.1,3.15,1.2,1.8,83,fortress,83,fortress,no
Senior Technical PM,Product & Design,7,9,8,9,2.1,3.15,1.2,1.8,83,fortress,83,fortress,no
Technical Program Manager,Specialized & Emerging,7,9,8,9,2.1,3.15,1.2,1.8,83,fortress,83,fortress,no
AI Evaluations Engineer,Data & AI,7,9,9,8,2.1,3.15,1.35,1.6,82,safe,82,safe,no
AI Product Manager,Data & AI,8,8,8,9,2.4,2.8,1.2,1.8,82,safe,82,safe,no
Data Engineer,Data & AI,9,7,8,9,2.7,2.45,1.2,1.8,82,safe,82,safe,no
ML Infrastructure Engineer,Data & AI,7,9,9,8,2.1,3.15,1.35,1.6,82,safe,82,safe,no
Senior Computer Vision Engineer,Data & AI,7,9,9,8,2.1,3.15,1.35,1.6,82,safe,82,safe,no
